url,coverage_state,indexing_state,last_crawl,verdict
https://www.smackcoders.com/ja/documentation/wp-ultimate-exporter/wordpress-exporter-guide,Submitted and indexed,INDEXING_ALLOWED,2026-01-11T17:13:16Z,PASS
https://www.smackcoders.com/ja/easy-inventory-and-stock-manager-for-woocommerce.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-14T08:51:52Z,PASS
https://www.smackcoders.com/ja/partnership.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-27T16:20:31Z,PASS
https://www.smackcoders.com/ja/privacy-policy.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-30T02:00:32Z,PASS
https://www.smackcoders.com/ja/refund-policy.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-16T09:47:53Z,PASS
https://www.smackcoders.com/ja/support.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-28T18:56:00Z,PASS
https://www.smackcoders.com/ja/terms-and-conditions.html,Crawled - currently not indexed,INDEXING_ALLOWED,2025-09-23T16:35:06Z,NEUTRAL
https://www.smackcoders.com/ja/wordpress.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-14T02:23:49Z,PASS
https://www.smackcoders.com/ja/wp-all-import-alternative.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-08T23:53:26Z,PASS
https://www.smackcoders.com/ja/wp-follow-up-emails.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-27T20:08:57Z,PASS
https://www.smackcoders.com/ja/wp-leads-builder-any-crm-pro.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-27T11:18:41Z,PASS
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-16T17:13:25Z,PASS
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/features.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-27T13:51:31Z,PASS
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/import-acf-custom-fields-from-csv.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-19T15:37:41Z,PASS
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/import-meta-box-fields.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-24T19:23:08Z,PASS
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/import-wpml-multilingual-content.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-23T10:58:37Z,PASS
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/jetengine-cct-import.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-30T12:23:30Z,PASS
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/polylang-import-translation.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-23T12:52:40Z,PASS
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/pricing.html,Crawled - currently not indexed,INDEXING_ALLOWED,2025-12-30T04:04:41Z,NEUTRAL
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/seo-meta-data-import.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-22T00:05:41Z,PASS
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/toolset-types-import.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-27T14:29:01Z,PASS
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/woocommerce-import-products.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-27T13:29:05Z,PASS
https://www.smackcoders.com/ja/wp-ultimate-exporter.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-05T20:31:32Z,PASS
https://www.smackcoders.com/manage-large-wordpress-sites-without-slowing-down.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-13T14:15:06Z,PASS
https://www.smackcoders.com/partnership.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-16T10:15:27Z,PASS
https://www.smackcoders.com/privacy-policy.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-16T22:43:03Z,PASS
https://www.smackcoders.com/refund-policy.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-06T04:20:26Z,PASS
https://www.smackcoders.com/support.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-10T04:02:35Z,PASS
https://www.smackcoders.com/terms-and-conditions.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-25T09:01:04Z,PASS
https://www.smackcoders.com/woocommerce-to-shopify-sync-pro.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-17T05:36:54Z,PASS
https://www.smackcoders.com/wordpress.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-08T11:59:27Z,PASS
https://www.smackcoders.com/wp-all-import-alternative.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-11T20:23:29Z,PASS
https://www.smackcoders.com/wp-follow-up-emails.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-11T13:52:51Z,PASS
https://www.smackcoders.com/wp-leads-builder-any-crm-pro.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-30T18:21:24Z,PASS
https://www.smackcoders.com/wp-ultimate-csv-importer-pro.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-18T08:50:42Z,PASS
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/changelog.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-19T16:50:51Z,PASS
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/features.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-14T16:15:52Z,PASS
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/import-acf-custom-fields-from-csv.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-14T10:15:10Z,PASS
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/import-meta-box-fields.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-31T17:00:12Z,PASS
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/import-wpml-multilingual-content.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-16T08:39:14Z,PASS
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/jetengine-cct-import.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-16T15:23:11Z,PASS
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/polylang-import-translation.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-27T14:09:16Z,PASS
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/pricing.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-14T11:18:26Z,PASS
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/seo-meta-data-import.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-15T18:24:04Z,PASS
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/toolset-types-import.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-27T00:32:13Z,PASS
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/woocommerce-import-products.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-12T12:16:38Z,PASS
https://www.smackcoders.com/wp-ultimate-exporter.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-16T15:40:02Z,PASS
